MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
-0.25531491269924533,8.07842032997157,54.8339316230476,28.581911565749508,7.699606791340688,71.160045461862,-18.89868427223446,154.48017695644177
0.8660069516689628,0.05366065534340114,81.69205495509254,110.76027979417972,7.765473159567892,18.731120470247223,-14.44780692483575,148.70838824772432
-1.0250589243794428,24.892985749437532,90.93963862141625,50.95894089599071,1.0199944494511244,59.52896860650388,-19.909554125123883,142.94222288867172
21.60837210100863,25.856533601464868,3.3887782039381595,12.946012965092848,6.480825521436461,165.3955490803489,-22.64545870589064,155.69052908053257
6.7590798584046095,41.81312103459471,22.687126667937846,125.58937440791443,2.5172612615658667,104.41678463195036,-41.12370338209941,151.09142050136126
-2.6626645820422246,17.05309247820518,23.682880220136592,38.77558751591464,9.600724623813099,151.5278652043031,-14.604684186034742,139.56881472055824
20.617011998759235,4.0104060414235345,4.367349804176325,58.38568793201452,12.740880551800872,116.67633218242491,-41.05832164439896,158.7943410389887
10.631790815044432,20.087588175544493,44.68637820308488,114.12501701197733,3.6433777946383894,144.40798090616966,-14.902445985778542,132.73978495741068
17.926572571356086,36.711954440352166,97.14594739085165,49.275016614549855,6.932163766988109,93.44110992821223,-39.10291112878774,127.65084493159476
2.8702040139451626,19.72283818067533,55.07069749837058,47.039803491292005,4.101912651130862,33.75509385650818,-42.68051099273725,140.54557693235523
7.719986508073292,6.5441069326520225,62.774057268482416,68.67938942246762,13.52743812404966,10.08613122439905,-16.658646296657405,167.1340077095033
-3.9735060952481227,1.6039286980973908,70.21930618760206,11.819095075374875,7.605829928416373,210.16152215354143,-39.63857417725855,126.68059185590761
6.753862729416237,1.852953978948105,47.08169202657699,43.916640852192714,0.4090963588176173,115.64086800661303,-24.584591950659306,166.3490148418946
-4.515238433393458,26.410399610720717,54.86297112002163,114.57834623293579,3.053932314578539,5.861616436672873,-20.66484090677136,118.21022263274958
15.916534975614542,39.01218468742022,82.16800422767055,130.67294165320158,7.363707378626956,47.63303611009655,-38.6969224475946,160.6004048578893
29.29919518391514,5.549115252388543,43.97464475517136,62.69062097801091,2.8685231728659635,70.23958829354623,-30.055841006308313,131.4774536834188
20.44861133414011,29.468894906612647,97.44061094484563,28.6767557209333,0.17720452557668495,216.973962661563,-34.26756415997171,121.7030391545183
-1.7165482884854573,8.435796253781204,34.48274870593467,123.75444782136243,4.530752440638259,34.27658961632914,-39.31071124606645,115.41957711080887
4.785351888992217,4.017136134383302,16.239173541677456,87.75319274903931,2.584393662099132,32.09921887436079,-28.13351510241887,118.7835904095978
24.642142665256337,-1.4248747102349693,83.41404570428342,68.0070477165912,4.418772496973161,97.21915924381817,-37.69644432444053,149.03725832163911
-5.496674702477197,13.317233628431316,75.41459792794475,15.612324019522788,10.082066829414915,96.10330643502922,-33.2279417838451,160.77067293253407
9.642554604571927,44.126607253340566,62.62127494440042,109.25761252046075,1.0756765078195536,205.39482740595682,-14.447704781341045,127.13819071039799
3.745944761254414,34.24013114458153,60.612091868698954,34.49534470434641,14.002687288407067,43.15791297167285,-38.260240895944015,157.15102530432713
12.04126378736067,34.13119768780429,46.49426640503356,31.822146479412552,2.4565646727725103,148.30261704660307,-33.065639615181794,143.40698793400486
15.144674282029907,-1.0503646343871074,32.04300900234185,81.04164844359259,6.962690965628073,208.23879187397446,-41.08141638595068,147.96611384523146
24.720448345938927,6.082753001503239,9.08172462303866,31.66151842304575,11.794514734730805,57.813640192564094,-36.175243123673,154.78200165921243
11.73303151543108,27.355484952453097,36.90500192478259,132.00019899252226,4.40965436864268,159.51898625201179,-28.387420576430593,167.633683689142
15.944456416841739,31.247462266440948,18.597425507118786,115.99315752745217,1.0798361460416706,164.7232801419844,-31.39543815404553,124.31607934946905
5.315101749517758,-0.34062382596141116,44.36707682271854,9.180464179392487,0.8088557686858805,20.57723480415556,-26.48492842027327,149.4727188357899
-5.866670117447832,30.474731212425944,69.74839864290695,108.72867437708393,12.103714018274776,90.75201686638853,-25.777258991987598,121.21920450928891
-3.3835240002186655,5.447252338214368,16.528609084144108,115.26556743987867,8.88008288514817,93.6505857514454,-25.557513262807735,120.74472293739719
-7.23807663066323,28.71369944423348,95.06286096337917,78.67294882608618,6.797795239827801,47.18171325949616,-31.70021109260525,164.98077366128877
21.828838124545626,16.534905417902,72.42434816023882,132.54674510965663,3.5735607915740593,115.02130862624217,-37.92946452565944,122.09380647830372
-7.85556007766018,42.33941864863632,40.21130414031743,89.26963230667565,0.7466909049212327,68.45205552250451,-20.664403418664477,116.86908367949344
23.708869324061972,8.638796750892965,93.65261017232665,38.71522030518675,9.841117094516495,174.89317789207857,-21.022923594807498,125.1988658268012
-3.0089395854316514,44.74640211987443,88.34234656777754,128.65070450056353,7.477140002124989,103.5714166876384,-20.262393048720305,160.43173531744796
1.752835171790089,18.549704747130367,72.74259813851647,104.0836864295685,10.81984083055075,89.32184720820844,-41.171400758935306,145.83923034566982
23.276707328604758,43.780066176280485,36.287391124717914,122.33806075208221,2.618187328790844,188.40052621140208,-18.206392704156297,142.67973485479155
-6.93311770699157,2.713297629560074,82.82600469666419,113.08688279416658,6.904598685060394,179.88571649733984,-19.23913183772681,161.2223602530165
4.136180250546033,23.819410167477574,56.968949612266776,53.45592810370981,8.086704845279133,206.40816380173723,-40.377531087812166,163.7907536690826
7.784058176803184,20.40263347518558,10.841303962969258,52.59315138240329,12.592582419815429,122.07141838321222,-27.355267670634156,132.75797424141922
-1.4145055743755313,45.084097133293945,45.69718275873507,105.48712766957559,10.99425304998005,214.8223642977374,-24.16385250487306,150.8956720795764
11.971754747546445,1.135809886933643,34.251669642169254,91.44215666737537,7.341528520595054,20.53527424263799,-35.27672633565115,160.06874725060547
-7.719127483022792,15.69025502878474,65.5329721147534,25.389141806139264,4.87229720418205,25.292591586693085,-24.439884024798303,148.0545747635275
10.420118924372716,29.488711077688105,89.52168267877606,38.413390689420424,1.1615698291917662,144.45237416713005,-16.091091405748827,164.93334589135463
8.357721852188519,4.1765889998325765,36.69202537405711,125.00972349658282,9.449125163974687,201.35636374563498,-22.9740227631165,127.88481002707579
5.789224077677128,4.100005899870363,4.764294742020539,83.56238274240961,7.521324576402046,72.20584292597854,-29.73959181749177,135.43225517307005
8.161041446136526,9.131266801042749,46.91058931427293,124.02637249149019,12.087260735586941,184.54494927443048,-30.44217073073137,121.4538799636385
11.129810227581618,-1.4465139876499884,1.4337429345743842,98.585174473205,0.6580926289208601,193.85413575446702,-17.098461052257107,138.80422754520748
16.229946258152005,36.59882941056446,31.250935175148953,11.785687993274507,0.3633789104146041,47.13844004494363,-39.167596911623285,129.3175262022601
26.317910419197823,14.017997764248026,66.52232669922593,73.58897626610792,8.524857556338564,91.22411191863908,-29.583458556338915,151.60611835587713
-1.4598296851910622,20.556046779128668,10.27610053309771,125.95830525569097,13.938840256096912,76.51677566467136,-36.03616049723168,116.35492613893521
27.086173322974624,2.06715647556665,90.49916160553516,70.72008961225943,11.896601805765417,118.42842730186804,-19.77911018459064,159.6090653225246
12.986897571678917,17.958679798368504,24.667761081585446,28.1670899596501,5.386409152168604,55.219017085172666,-23.12847175049763,133.82506055951924
-2.463432088276468,34.95986498283827,92.51514573507649,18.57515810694862,9.145421018091582,75.44392280603518,-28.673155563327363,156.38964643577555
-1.9223803039418925,15.200534856671378,22.202577875009297,76.78660068483505,4.00980436707774,48.272595570014815,-34.38916210074239,134.15916458432082
19.81116222817065,10.031289299010597,42.43633549425254,22.25345023090418,13.369121067103768,103.11472471745803,-24.53659884457691,127.09735390807423
16.696523925195898,31.018644153427104,28.008242767308843,41.94806645086777,1.9270060638626074,23.29540477917903,-27.6742406780261,126.52150133188005
10.274151837479021,20.232245564288636,2.2305364607816047,32.19492259216332,10.108850574858769,117.07010357139805,-21.6055102632573,121.09336751883008
19.46459954700684,10.47921876813221,70.84162482527643,33.616554388286104,10.796723597592532,35.834500833186254,-17.71734155378234,125.90976458928212
10.671007196826508,22.372101525694703,11.719371336621336,74.95667929694216,1.9561036451511893,153.826519566609,-24.450502594405403,116.75672730971476
0.9508643558448622,-1.6260926081559697,2.435425232859574,32.51750447197621,10.374042410151176,21.85359309156884,-31.668489787212206,139.5186693885156
-6.161993163864579,27.660221093621388,32.49784063262116,111.82255391214373,4.288921729155329,28.97944826067002,-20.333931445409295,130.18255309546095
13.064380504135105,2.662406117853063,62.93242295272324,115.64804466389216,0.8287775529822556,135.99869323567202,-12.993105473274102,122.92449922056751
2.003985069651838,3.89754939330361,16.16635555206338,7.135824504524663,3.9333661092201466,212.41513485289497,-24.880419810067824,155.79638753758115
-0.5775082523588546,12.361255403162327,68.0266656262673,75.75733952265328,9.416127851702967,48.435195676828506,-30.95298896322769,123.44598326208687
17.099713751603957,8.75951805707679,57.79453651837655,131.46833046690696,6.800357295723971,71.3181323002819,-24.03183029265364,130.5855935082669
-1.3189841125431805,15.776720636577416,9.903636460822808,95.58541095164524,7.001649517621317,127.78890459847366,-40.57913930827703,137.2479731047936
16.10333895330477,2.777559663277162,55.83263819720298,62.42650800294389,2.7672237679101075,1.5219417245192803,-27.205032649711626,161.97653955350472
15.8625939238696,32.45829551351865,9.462725528793136,116.61061028064545,10.212158342225562,187.38528719092056,-37.44817178045469,148.3321827391545
22.99346408316004,21.133646596138664,97.77516329885594,123.90078194227895,13.706397489537125,2.996897863582043,-35.347171076295595,158.79476944274305
13.721531174862044,30.628650480875798,25.954767322123626,112.16235432478116,8.564466925523329,168.94708166206084,-34.29203630771816,130.11460545857022
30.97083946980908,1.7818836191363814,47.70902118874039,68.5405937333712,9.288876118466874,157.9567206831699,-19.87018933887851,144.02762709147723
-5.900639088441731,33.12790756884273,80.88912953785737,88.37215859273334,12.572100644969744,61.84270721691475,-35.50423451190446,120.9784554873941
31.241042861636792,33.46754390960183,96.7753715118406,128.2257443048543,2.7837587603645395,56.529508313341616,-35.67766894863801,133.57082394803376
-2.5430022815802005,16.444647697319173,53.69491655555105,113.39865087527495,9.246190185825968,33.91182779681531,-35.4763286340265,162.47844622514702
21.487198032506594,4.754201968932833,35.587440236492334,61.83526951515222,9.473919445669353,126.93246732612158,-34.5793674663852,140.87231705540165
5.328449204905478,40.420882130471774,74.84212996853938,87.4556792403962,5.5842749324603345,163.9819941483851,-29.72597742357891,144.53108585235495
10.28875159671485,14.724006501434111,30.18541759840607,48.57620516497353,3.6710401753580375,44.00706981939485,-21.379179375113424,159.53653084990324
20.067046099224875,46.196165142899126,63.30594901754378,60.46360242241714,0.14731454883644485,215.10919181717534,-28.311973151610456,118.3466967319444
17.331740067308946,41.05427224253032,69.51840026580007,89.07401066397334,0.6774520285722889,40.232512211448146,-42.39791897079407,129.62565282189883
1.1456891680131633,15.19841780787559,55.13518096080625,38.35005642245876,6.320719905244386,79.82558580558596,-35.43813383590028,125.6188450044652
9.068861732361128,38.587624767078196,48.68430070755769,88.60109655592477,9.111949965636885,27.760606751509012,-42.08276249367279,149.952679479636
23.56284440545608,30.830360893137865,91.5527157647356,62.77543279860086,7.74918412532429,26.1023881190585,-16.49139424505767,153.93726311202315
27.3372875474409,42.31422328694113,81.69670671698674,117.1336971757821,5.587498241478906,151.6653053968355,-19.75567003504398,122.65713431001977
11.14252919792473,37.86048044025547,61.34070655796534,74.11172098230055,3.7256510806405077,45.78524443443461,-26.600089674968146,165.7415878958552
-3.9953322954633057,7.002004611899302,28.729201330919775,29.535087524678815,2.8420259868447957,30.006846360617633,-42.71707745720774,154.10484511555362
-1.7785827840812445,23.375430413309324,26.809491355324216,90.75375946353374,10.388860295589666,159.65202687175417,-40.20892122864875,159.9668250047958
8.807020710078763,29.997938627778463,80.2159989926696,75.89716340189356,1.6231078451405971,9.15693290937824,-36.186964731728004,134.13725018943882
-7.620503836602209,2.6878039639970632,79.76641100195707,108.38036857541852,8.22935512850416,180.93972082573043,-19.25218882652465,140.03755657039707
-1.2854427420259293,4.344003432081045,59.179705031210425,99.26456772947571,4.600448064713262,178.93665167412374,-28.653185785706853,136.35736192356592
15.652918131502975,17.40838977862426,69.03487130134334,33.65530910631311,6.307012905410514,21.73568721439301,-23.7441801287082,144.5555316977917
8.801946492634471,44.42904313643433,12.867121871487505,130.93730056551323,3.136004219716657,9.498573912094589,-30.634318516188785,146.32774091409615
4.587826322284926,28.433328041331823,38.42071534773673,73.0771591392329,6.9436716010663995,188.2239002258541,-41.66445253097181,162.02643484538797
29.440745942417294,43.29523252871825,46.385170904515846,80.96776917158581,2.114144849200465,90.87285490868517,-22.338555737177106,136.0089470950954
19.440744904637988,38.15290793140095,2.415879767504485,124.08701117518045,12.07812644949033,6.873090495812332,-22.462966847476057,120.3608490509647
30.518544217090003,0.8338497335278072,81.84747132081205,46.88132457780618,6.271797083810833,49.4987609978909,-20.914544027668384,127.70395942719833
3.4437473279398656,13.645742518052081,71.76161379539802,28.958662920779915,0.9350611762345582,80.33724017065444,-19.90814677187604,162.62506467511702
-5.882988389183119,45.83120408201499,13.87815604786355,14.787107813613545,3.792608912741946,116.18865553373989,-17.287131170222743,129.28594481804228
17.704063182939695,22.67830560977508,7.9178857225244546,52.07024530387591,12.012453088487447,177.87203624312036,-36.24989793053459,119.27749893007488
28.50939152277691,36.17910522393398,65.4920736786263,75.00598730797739,8.33672397352147,75.93354908701643,-42.30875751862684,155.2761957072262
21.86910475911042,-0.8252201624828486,72.92025296054102,70.95390301194577,1.0802701777041195,97.99050778640364,-26.950554288056086,152.68042923787343
-4.373014234898735,10.892372523102205,69.0394334366934,83.60621323927985,11.931761862030191,40.11452033293773,-17.07556397209152,163.73159893024018
7.328393346485404,38.222640619187594,22.679731670561655,102.96746439658155,5.588022448154144,118.00935299497313,-19.86652013752757,117.88865472011526
-5.636506071451063,0.8972066110591048,29.617684599226692,48.91777225749492,7.999735792988966,211.2315543618864,-23.983844235934658,132.1741425802022
5.864196548005207,18.759630875059056,10.175345087640997,102.72317146611266,11.706651939595195,118.79634853540202,-17.63775814673991,140.00425846819985
27.41436263203032,23.159132152255893,85.69657407134379,106.05252679699177,8.223507734786448,20.049765527170344,-15.127884187432805,125.5496173690311
25.255216663651282,19.996806293519157,20.912302254758995,41.81657283682968,4.519139386688015,164.70507011360564,-37.12443662214992,117.76104005396165
15.42268515805361,40.11652204543676,22.39222118674384,134.2719440813616,6.734011680542835,172.10392414389534,-27.960533000052422,157.47574107210448
6.714506791054202,2.1067524691469792,78.48153377978488,7.357695545119668,4.842503045934269,149.93915764725608,-17.52921855275791,122.51872162604646
29.399557859501414,15.434930825844752,91.46614284417662,48.31356844952775,2.3613684380059556,148.90208905694075,-41.06602888950881,128.96962063814985
-6.544664090557578,6.616066887796393,64.43698692799433,30.09683229469225,1.8819365411730786,194.14267305871059,-18.183102042857314,130.45538485835218
31.072583670963944,2.646078201193016,54.3123189639445,20.90191271480559,4.82597279182217,34.722853133922364,-23.4585438573403,135.88594394958443
-2.5916225523594276,32.166718667822884,8.114785575968407,78.81332630734741,5.704743328582228,3.2483757256186534,-37.146212082387976,154.76966517191806
-4.422828258204785,31.301001371398975,77.01715661557553,58.78240664687961,12.821309004457962,195.45153794089015,-14.118630228422646,119.96680077800899
5.13978663441582,9.280298998111313,51.962774102749314,125.41678063994148,4.46093331086557,142.30932247265724,-27.18787175095153,130.04821178475885
14.352320254769474,22.845850530813347,47.611989854200964,13.60078101293162,10.859177799862046,85.04326927203024,-29.87839517096716,152.02218189382987
-4.180781905937231,8.657265635775703,59.73374550266587,55.46040487655375,1.4301299728559684,28.153594272972562,-35.60986875681007,167.1414009541445
0.7387042098098782,42.15530444047706,33.94801547549647,132.86119107738193,3.134560711358363,180.03224368692068,-42.74589875112297,167.59868956161802
-3.433109368101265,17.73652284630602,33.816480592410656,45.20248028660728,13.839680092200346,19.838324668649616,-13.358821680492259,156.30898766105335
-0.879272686715364,3.1459194790727523,18.144222557656366,28.398220617247176,0.9766624471417218,54.89511841073575,-13.815418010677021,120.95296477327076
20.97341563052084,29.317071013435193,53.44518489963848,47.0233036999567,4.330207889225251,64.62398015183841,-13.82332592905265,156.24289353184986
-4.835853713824006,21.555384322972277,59.984333381602724,24.281793166208487,9.321246801216885,173.12488480139172,-23.324018010272592,158.97259456335405
21.240793373105625,38.809642489812155,94.41988201944976,16.027809087255733,0.9962439852494941,104.33622795081013,-26.894996190184564,127.74617967026629
11.90984871524806,-0.9890463008520989,6.8877611632406746,55.50244299356204,7.4471401520913565,0.6932219139230291,-42.19642645079724,116.64077809828154
21.14644733581687,46.35016101521461,43.403179027818176,35.07013635403271,12.158121383904215,203.71820963551403,-32.76887098733061,125.76343903751501
25.959983758655383,-0.013089741213234252,68.9962158830809,13.660153288605471,11.666098699700008,202.75592325070235,-27.420952257466457,130.26028687215154
31.101806012416233,39.85429642109607,11.443575735955966,85.93772303514878,6.1513228917225,185.77700906677413,-39.506370852936534,132.78879776033992
18.749124452005574,4.316666530157777,79.12572210966255,22.934850664483463,0.34038634501967585,205.18559255272078,-40.20599802595937,162.0774345714472
-2.937529880840243,7.707646514027866,86.97858809763943,104.75445247182155,11.492589025272398,215.07530057366108,-31.939115245783068,139.64466846887947
1.684646587448709,35.07017165349355,35.31163966669931,97.78468725459527,1.525897283178924,211.31579701814016,-30.749205788826995,159.80336076908188
2.2559386200150957,9.574771671503061,28.844234292096854,74.17408909463899,7.566904786612422,55.99230236673073,-21.98617608676341,152.11831190582257
2.95508510765403,46.38308950763866,99.52004357178387,36.92283927274664,12.860984745364366,65.92924217682277,-14.742718821773195,119.028760366379
14.962181774677436,32.38288828389315,52.625540179349976,32.981664450261675,13.21683625179067,71.54328582546094,-20.78209381519142,138.95773709053404
-3.40717494640666,9.66800265492352,94.71914997697012,68.1140718770681,12.74346694715176,213.43939278566995,-38.88331288623726,119.17830823906988
12.322765653825957,39.44211430112964,11.885735421542039,90.98422664264018,0.42950617735718793,89.16460302523656,-21.522628118966534,117.92218237131456
11.012646993924534,42.26452042849853,43.901532863110525,68.16809986806965,3.1322576877957196,198.84414180313064,-25.992691310959653,125.76280685927567
-5.2425047272414895,7.711661710526684,14.104404403235607,88.44661018445284,9.94695264536979,95.69235934446532,-17.908504901995983,165.75086624319445
7.81452672129744,12.066631156583705,4.92177293722323,109.48284822996814,4.725939000041253,149.93058919256669,-39.52162545371644,124.95899338794112
6.363091130509245,34.60645307420505,14.459227490524249,22.233394442566492,3.0927217164493537,208.68590851235422,-18.788518451197053,143.81901163552013
0.4718609303363639,-0.12201326809609148,98.14168729532864,59.97129820766115,8.455829931632683,49.047006750958396,-36.64571359951492,166.77584351154698
10.278610590457752,16.373415017067206,40.798347777044384,58.701773901307604,2.442722930796533,146.32384599147062,-31.94469328041861,130.30183705980645
21.63286524321935,40.80066462905492,77.35533977084808,109.42819314473809,13.176417149632062,192.80026421495288,-20.118182860804374,119.55860184512191
17.5271414789601,5.447503373962026,62.746928002197215,84.55632476000432,9.265748657612741,132.92973104132292,-20.320009305356606,134.11423578410526
13.672812053937555,44.106841371531814,13.811109542316188,24.29462785485599,13.127085794000074,104.9464212540986,-37.16919362015317,155.8482875429758
-6.768857807400966,10.758617110193807,54.62348705813014,98.15392021308976,3.343743740838313,100.00161825881897,-27.431523841233076,130.29404191211552
26.089273434973443,33.365710963551365,37.55540027636145,46.91694882596049,10.180738115500027,91.74069268762507,-14.614836650620763,166.7358813914372
0.49723227171866924,27.753013241677,98.6400096823727,41.96515191438998,1.2105706299721777,5.191055263238673,-22.547955167199742,166.51664303060164
19.965954091054197,46.15895405799307,24.41361188930593,36.52460914462252,5.552775347425536,44.04983035938644,-25.44187737556483,132.23907416131482
8.872173463445826,36.04333990239629,55.97326894300065,122.13358275794019,2.635417132722764,61.187660946887824,-30.660482625643162,143.15458862908602
3.235476536895069,42.261621025833556,24.30704119789201,70.78347723487961,10.185754631717165,13.646195006114567,-41.924524099199004,164.23973231314204
7.5138949717492896,39.21628626422428,74.15325905213373,8.411721417261262,3.006005390160793,78.88824502194325,-23.33621942957707,154.16226081042066
21.273292595172823,9.323187210012641,21.636616667022952,13.194363931255381,4.250058002170595,7.979071650747607,-29.178014469563706,119.29043878894457
5.43564617075878,34.33326094965027,63.95830411322934,43.264974626622006,7.022189469286119,68.87207071545046,-41.38423211258483,165.63395045245403
2.3512788684688903,17.499401538453466,70.56941201472847,25.562743880251375,5.402279314203341,171.76823271800694,-30.428973846527523,150.2606582530509
-0.8816037311846889,24.99961328809694,59.08619751935484,17.897539945867905,1.6499621536953315,45.048059508539936,-31.260045061769247,125.57960479710312
4.819662412217747,15.574131516751635,70.34407453016838,87.06090891357779,2.8158244323716963,130.1110157853006,-39.43794039497734,128.54177288055212
6.297375951757923,43.40151912323397,44.7039243988431,95.72233364705575,10.880337761274479,92.62736774445696,-12.772725891800452,133.4352043614258
0.9345513772324132,-0.9049498959087015,65.25372882824354,125.69655647340866,12.109311156611952,88.95689462546756,-40.49161223965996,165.8989935015549
22.102041543602603,21.65122379894217,22.324099350830927,17.66678080620551,9.968785557578956,83.54825758376644,-30.07098461479524,131.94170328798307
11.30273944786244,29.22599821236146,60.03424592714475,94.99283121936122,2.0186035835762866,168.78575925254626,-28.53419337091144,150.25016449562492
6.409970838068212,42.235354847007144,48.702536331320516,102.90934546738734,5.708856927495552,77.78004645434608,-30.652500613959475,155.3796273939497
3.63615729797905,33.02835746397623,76.63522220541455,7.134084435780295,2.8964587584234027,70.44509262084372,-17.732041940511095,167.6789855287644
13.259592590283216,40.635417549350635,22.13504700957891,29.300061044407826,4.923893135759874,187.4819559855733,-42.151800859721064,149.09303761791742
-2.7101700003458813,43.205295355389595,85.2706262927421,54.04514921264243,6.766256429315009,144.62627081558026,-34.48844187914261,119.63544678959813
1.1590725530295174,6.452607694041131,14.87702389696697,110.69553876210901,10.986536946756155,169.84301460996244,-33.033036868182876,160.2063115449634
22.275430568920047,18.74778658103537,35.090008565937055,122.01471021830024,4.2732713351628195,49.86471282785986,-24.671650811554812,135.4102583514638
12.842640592725864,7.559022642940967,58.134400895392375,78.02705207363616,3.2753179838115547,89.35531535222404,-38.06974206831119,130.30196993590693
8.540544908478541,31.757408790356898,84.64014976253064,66.29769157542056,0.5096543030637424,124.57943563627897,-37.1887392168437,160.50591336731264
5.952984839135114,20.10499348657467,19.53719722565552,131.89882186596355,5.8899806567054265,141.81332497563244,-42.78879634892591,118.93354801083821
5.999360477584917,41.954472388199314,69.78472184689105,51.41084869565799,1.956277555634118,215.53760868555037,-12.98952944751074,135.74362512077067
17.27375634146405,15.413107101974663,62.39963995669247,79.34106022022604,12.13140151089753,77.0303493001386,-14.850542868236943,158.55722996793787
27.950459175014473,4.8494695589053505,10.326717137215645,106.51400863459233,8.724547861856076,84.55176565394487,-19.854854852417056,152.05695853323712
12.179506043068798,23.86542599204695,25.56555577097609,43.11571305062475,10.915637368533616,10.33635664609694,-12.942810903698568,141.00804747047357
19.53582834017624,33.83418850547781,38.024070300559444,125.92908432767062,3.2353613992497086,35.052092184883925,-16.768926234086234,163.0491466067927
-1.5328462921793378,1.2281599083033816,87.97928128797938,101.07345955459974,0.39679653870234505,149.3604253225684,-22.923194097478216,144.6611785980656
-3.578800373608245,31.738762037297974,83.12421507043113,10.400272908077724,1.611096514529294,171.92992276209418,-19.52887729004097,123.67717991225173
21.663205933011124,39.256390333146356,5.58208748099069,111.91119501681071,11.134668622796845,24.116030782542293,-17.122176877494123,125.66777524951539
5.026355417873207,39.7363030120035,89.9623285414729,58.9894193589988,9.692293836886343,30.344619110681766,-30.615224043925718,131.05937608973466
