MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
-5.366554900455339,12.209107153404327,58.354273305806515,20.74172612447107,8.969503141804386,41.00408570295369,-27.228593184093345,144.50637577016641
13.012725401821005,38.14832599441881,72.71099873947477,114.99052920572957,6.94086307365524,67.28939086564414,-37.42073332622248,156.7561777585663
3.7658039942913444,9.484052147880858,71.14350767685848,90.3349358011638,6.020530118843344,187.01493309005454,-27.108301748570295,142.7441392239603
25.7855189658285,27.900165333037457,63.464659293377004,98.59882758234441,13.721431948385398,151.3367588356982,-33.462923024797476,167.92591816844234
-2.5813258304517346,1.923376931761458,44.878187906136134,74.85834653169326,0.8821943876789776,78.96161789677866,-23.427781558997125,145.89411393198566
2.0881622519556107,0.6139370830023418,4.39464916212897,60.55576498043821,9.186805352266257,19.151493144341284,-18.88398518152222,155.93146038686
0.5445909696660092,28.241644353637252,34.64521146494414,89.93655027289365,4.928515173393676,139.91655173383762,-24.683579125067688,141.51208078703942
30.320916355493395,0.16622957600310162,60.41815984974508,114.81167962669525,4.9941398517882805,179.93062139209587,-13.955118389282894,166.53378021453221
-2.5690863441901683,28.755036602567355,13.132139454564781,46.921932668159556,7.527264109790124,130.2234444743563,-26.63477966899022,159.17556604862847
20.664933643521557,32.1426959179234,4.505474319676033,24.053281342554513,7.374445705163716,87.68881864288305,-25.552644205394206,133.48303304748225
-6.643161505954872,28.08565972355006,5.503830306980515,51.189940412745344,12.593334521206053,124.76453741443403,-23.967207989850277,146.18808778991934
-3.1932691144671814,45.90515449675454,17.043217140876198,15.788636518329994,9.56329090453838,37.08579647718803,-28.433678444223574,163.53909560673137
28.02456251733709,11.936561919546671,35.37177201970373,123.88326209458378,4.126390884672799,136.64867457428284,-35.80235205934809,131.88136433205554
5.948342372240207,6.7906268208019664,76.71165369600348,117.51183025263781,11.106766782239708,178.8742473656646,-21.378188123578084,133.99945889736296
18.034697024835054,31.30307673635683,5.079001959058718,41.50863081926808,9.067803094071158,14.934420760495579,-35.837245635311106,121.88667964373143
4.808043443249133,-1.325981859388111,12.509214753950781,121.61539898248385,3.704345715347725,135.2711181980955,-30.736591253982745,154.04320458848483
-0.36977750411809573,19.596552413890386,39.07775953741801,19.148130623219373,5.503495235051332,14.382688534969517,-36.22985241924388,151.62989296958045
-4.427284266490869,7.363676629860901,52.06080195664672,101.11959851342274,2.9978955286534044,104.73452629667088,-18.211281176056392,119.57238735172903
26.43375462556896,14.712862143394986,53.0500108499086,111.70707834498548,1.82345034498689,141.1256705841216,-17.322511713973956,130.31245015918466
15.690499676220028,37.48735350562594,35.82619886401932,55.338064459598726,11.176004088619345,129.6908914743298,-37.92406235228508,165.2797198223236
20.79442806035614,13.051902962034061,18.06249950666182,55.60415432176478,11.913159906624832,158.8796168252324,-22.227431314501715,129.88651330852258
-3.268352488679091,13.70402046846051,92.21763936760219,86.12117082770858,10.07214954910212,190.6191898610957,-32.871034390411666,146.02095098929368
21.438426604056815,40.653561642341984,87.87419732100089,80.15222766375756,5.769484282710805,144.13769583004085,-23.40335199221763,165.5070438780447
24.793020197774574,12.411160177705755,62.38774676178599,41.70095659970242,6.141293602495188,95.66925658236688,-20.39207546391201,116.38619372148766
20.740976592571347,29.544326069475453,46.27027072441616,102.6321359658533,10.370182826412448,161.66176120284027,-15.515803335397678,164.68254725924302
12.099229889642434,40.98579756861077,2.6526287799547887,24.454911874880224,0.7762700226769829,195.35251625858422,-24.74391887693983,139.50541954124168
27.295651616905623,39.951239917249474,70.07556749917394,33.6692291135481,4.48530736225344,32.989025812907045,-40.7006443689271,134.1435257226908
-6.881235288939883,42.04733293217976,67.49571020145483,103.02564334044574,7.285388522292966,166.38071330840174,-40.477015528720926,126.94512839715638
11.013951022098396,45.5938905112255,78.19890786306198,74.02901421671964,12.172115583746406,109.55598635380015,-24.617094360095695,132.88088728355706
23.042853218802797,16.740647826888864,65.76059747448375,112.27577242412673,6.585367222148844,92.5133316426222,-15.968070548407557,152.19248014289798
8.551930819493663,32.75302684715734,98.58079486917129,30.033185373161885,6.733060627704476,161.31775711251595,-35.563354236968834,136.6866720807783
18.23121581963328,44.42624325616004,8.542732916684766,132.60052167600713,5.938304115288086,34.415684444916096,-18.657156660444944,158.99619475819338
17.96809490426529,18.372566393453482,82.05560508460889,62.74572573453629,4.909428586973202,181.6860415978496,-32.36222142475794,121.6640265288261
8.757380756684565,11.843002091210161,33.90824374818014,36.35618237503175,5.994570081839815,160.87448879981775,-14.126742729587864,122.55968183245072
6.471405445294577,44.64114659606505,18.028731253644683,13.491733023273824,9.939285295830139,146.47719577305978,-20.63244272724286,138.9812825556436
27.09824333778782,37.282000166326846,12.660018753754322,10.331617906574465,2.4294633809070154,95.92366585821416,-14.196446790207933,122.3370862460058
11.803369609464482,12.816828536483731,38.11403483179378,101.22998583792463,11.40662799912993,47.100403281889335,-19.883177805510734,120.21852072264763
0.7069258491976047,32.92580164166793,44.08357862314489,110.28897384422808,4.950577015843859,161.09097505878827,-25.368585861713875,136.2101445733939
24.871711389269706,-0.8456354137478446,63.549256083774544,128.45552932211743,13.00737445015787,26.783444796614532,-22.42691122840365,154.0638726230609
-0.1664941235214199,21.086460969401454,91.11257740144181,87.93800193705432,5.16882810566222,61.32025301126832,-38.96216572263107,142.79420232098948
7.852880896011513,5.418542679926549,32.99701606285544,112.24454026820088,2.15658801020831,96.32408019677244,-18.14414673619511,152.57460094284667
25.342371143315574,43.993152429992,8.3935496210567,89.24489451841539,1.648013192653476,111.63396337464177,-18.345949714275225,156.09661223169797
16.087419240801488,38.09999024531593,96.48169083946846,69.03362751656809,4.357747015680404,112.89175126589403,-29.98930491057405,144.32229468356581
4.661351260783892,14.553992920434613,58.12166441821298,112.01449382752618,0.8708646027932427,108.27050583532129,-13.258741791149816,143.09944779688968
7.628196708139887,44.472847950061805,19.93945583512345,103.56146277909023,10.998908070262333,66.43151128272778,-40.034554785961596,146.7708976184427
-5.30123266599332,17.821953781996584,85.30714960635193,81.45738543591438,6.355311277207087,1.1933704385604953,-22.876759754492547,139.83277804977837
7.232205059680394,12.79522717681179,32.30766863344782,110.56258186476636,9.186669832974642,47.582677405153255,-37.298060405084485,130.3641841853648
22.593668117168928,21.0303610854725,7.392436260208222,44.638035652647886,3.3903031737813096,0.9223747801614465,-22.429069250889455,120.41821878385448
30.52190750144097,6.638143361624692,29.407180649973263,19.99191482411301,2.4903972970965875,118.10279132165361,-22.209975797455957,138.60298993363875
3.4186565962995097,16.593265366024504,33.410997115199955,28.936311205025376,7.211041874512299,199.9876525738303,-19.77242855096576,167.70292136778153
19.45949458785344,16.2003089355607,78.40408155597903,118.84270615696833,3.099660054716566,126.92861389520642,-24.180631023462706,130.83622266515727
-5.988815365247914,29.42851900912129,69.02846719754217,90.39122717197344,9.512565669168431,104.63139165341208,-15.130137351870317,167.32690154702166
27.83170534067962,10.737155659601987,26.224838236525958,61.723731227464796,3.1494900345706753,175.01758944531585,-40.80086039717648,162.51830989273378
0.8398705730484188,18.179920273789882,90.80561294490107,43.77546584109318,4.868395712845312,181.75047748070597,-31.977700778520642,166.60130585118492
21.134498659302206,25.49953218346801,9.477942380568056,27.857512199609545,10.675385706001004,102.78652428693864,-23.582484323062943,135.97245132514485
25.749710013326094,40.70899086433984,36.435968097742425,103.39430857823339,9.189460464295891,147.97875693453162,-36.9843176285756,150.8516139486365
12.292847916919868,28.05815061918536,40.087043726180006,96.13673119936206,6.383741290937971,20.598253356529426,-29.911038206088783,162.07787581596256
1.3608643070811386,3.21991462159105,55.76607456499702,23.221595178675557,2.3535850305447386,137.52715228969103,-37.950698285625414,164.2222041154405
21.483902852674625,43.03325619762588,13.20386025333557,118.7442766155664,10.266744728610673,168.74540655806337,-13.125148226367902,131.4833279959295
23.656247687643248,10.971552440026295,51.63298096868298,72.41118635103629,11.226466516970996,141.1518234107892,-30.140699516952573,119.13985603923241
21.081588627284606,6.051907267139185,86.43570140709495,41.401638957042735,2.1466060704510603,74.25634532675758,-21.63327562711882,136.28114917678562
7.6320909419773955,4.206902722717476,1.3496973585760232,37.45542286278773,3.8660265238517333,77.4992694585083,-35.914543749273285,164.70888991709623
-3.9816353124827595,5.638861500813703,52.968837793436215,69.54146128082817,4.923871553154851,25.652464735307575,-22.27558514888522,150.62871207957923
11.293000596515672,39.474121712070904,13.63135545703756,79.11103150602372,0.4364474174752953,11.12609234212335,-22.183446253716475,153.44879904830628
24.66228368952377,44.62779115102233,25.90798019133475,79.74233381223394,1.9246562101871338,105.18924540201316,-34.125015847402985,123.18923690314627
13.741213532170484,24.571720980909685,10.20006193918792,93.99837130819571,10.329123932732662,149.4304514738743,-41.989140377925324,165.29606173309148
21.124897665400177,21.418444705370998,64.04612704731795,114.60741463106974,9.90368618621333,171.68228964572887,-18.44276886948671,128.91797481608438
4.601514154366068,11.063810051948483,80.56004303533456,59.323725444025456,1.980539755642869,171.37798739958262,-22.00267640747922,141.5095707102662
23.467621790015546,32.76065386316625,4.412461039481827,111.11545973683334,7.789775657477542,101.76615323843981,-38.44125615331492,116.73498859996178
-3.5611674562604723,0.5192162950347412,33.866857810218576,73.02615523578224,5.436479728951305,23.458079503863363,-14.973331185585117,160.13771886423746
-1.8153010298459442,19.35752911107536,57.156390149141885,111.8196815546086,9.066056343060865,29.237989331123377,-37.42176237220488,159.12514885610625
-5.475178541326919,12.471217267830996,45.816110389664594,77.21235880845717,6.384414476779205,1.2715578575114983,-22.91028374823154,116.28468701308884
23.91558635571614,9.62893943074808,64.82402468185137,131.29522456104655,13.013323085722378,25.926021634441188,-27.705644664794384,145.25489971234003
-2.3651952741297615,10.588466198444467,51.433520028410534,48.25932347920788,7.952761853091359,149.9202658283094,-17.17465300242791,166.92320194731812
24.32132159534177,18.247092881189882,80.57887443022656,84.34884184878999,1.585945790114367,36.3330538997879,-16.38363483939236,152.89648904497835
20.092611078312128,1.2595351848415084,16.59242798694283,43.92322402486238,6.655593190075822,10.01899874773888,-21.829604494158257,118.29302038388028
26.747468873230744,21.366371240516187,97.39724685412875,62.444599398406226,6.00760618699555,65.45326889604833,-26.30176817685162,136.9847629128069
26.20266385575674,35.99390806040067,22.31092136842122,100.52732130904447,2.18429480864766,111.63862376762752,-17.395263324388385,155.59945520617865
5.385543821034764,25.791471229474677,34.26044529310311,111.14440849538228,5.737699595572831,85.85439636156498,-27.085079344733636,146.67925497633485
24.651276551916858,6.335213674781972,61.076903205388376,53.69571590582912,0.5221597071574169,57.20952785641648,-38.06240339191289,117.80092168350882
17.552016688838886,29.923601488237203,1.1476335153065227,62.4587142233983,2.9146024710722047,137.6591385654172,-42.30438546960442,123.47779558732697
28.593718882420667,34.682967645480815,62.78555975297216,53.63699028662026,1.2100845012975203,71.85083120436407,-16.59295084209788,139.70046012779903
4.66437130978664,24.513736021169002,22.407879172432633,120.78551731720493,9.100714323904755,145.0080996391474,-32.05079228385719,137.508766984784
14.05462270065047,38.2212537926987,59.28280288038047,41.00873399803464,10.29305357438446,98.64675589692126,-24.079949165536085,135.21696718897897
0.5430852738435394,38.50553114083327,69.44311296880858,118.1730753002527,3.204777754387107,105.95560821021817,-30.818943736450496,140.49970981556842
5.471835224055173,36.752289454587576,15.846967597784493,127.858332462655,5.888718062951821,135.2525426156267,-21.01113383893497,133.5195172988084
-4.931893702041666,2.1323948959559917,8.674129432655675,70.54979910661253,1.2442309470889834,7.954610205067318,-30.074218591371185,121.30875874747065
-4.678717924433208,17.868448255027882,52.402670086944255,48.42435325854498,1.3516288754259185,84.42113286746697,-39.15683608702651,155.59543207310946
28.85754422235074,36.89387837666374,74.059475452318,34.649107225148185,12.458349774957547,209.61147737287249,-16.769911510210378,130.51451547130046
29.839879247041644,39.84437895267904,60.525566498646,11.75325788673058,12.761185470276025,120.77048362870971,-23.374568541043722,127.4066569629546
4.925213769206604,29.5109731281509,46.90714531384456,95.85842377952598,1.406453130868263,109.54183735550696,-31.5597003393191,154.49156855713625
-1.6991306027068989,-1.16789214105181,43.537748162757296,19.158494255388973,0.7294303344699822,15.302129381332659,-22.819165298736873,166.3666800273403
14.816962404216511,13.430485285072185,62.43616363961601,54.36900215203221,10.82049997200342,49.188172012975684,-21.3916238148271,133.2783511060408
16.038672240325806,12.86187786737558,29.99597410506936,27.63263586059358,12.86256307641272,7.440863044092723,-36.54301315628213,146.1803987742857
22.63196237869391,15.705593068828623,26.713495456946873,72.3468357039189,3.640404203972786,103.91665282266315,-17.040707069946315,149.86522219990206
2.642065807380016,5.2055658069537225,53.20741164312373,29.72628559383118,4.790184384178396,5.552834916660385,-34.02620635917512,147.11678426237887
-7.209622176248203,-0.5926450991135963,21.008860302261613,27.274387526583027,12.866554930522009,142.52967375570324,-39.88310072350767,138.25783594741094
6.812191167790813,35.36158931951733,12.456964027556827,101.21997478816863,2.7126375259491415,75.32339437189854,-35.606100720009046,144.71635552467757
9.558029551791563,14.101630674765559,15.1867948283974,89.35444015441824,11.344653385155398,100.36072255810367,-39.846686179826186,120.78407030557126
4.799207362253076,18.501819934563546,64.35688598026513,72.928716740485,6.980378559340132,91.30358370933482,-26.483063011184246,133.1162735702292
3.9637912141812617,28.69130871882881,23.756338031364074,44.403597562535936,11.212044138687684,83.4871261019473,-34.67275074863888,144.07071749833239
3.671238474989787,10.580634644879856,96.30141262065894,38.34054604588067,4.734458211014064,174.00239684630162,-22.22508269951584,165.93864112920903
0.2613628020066283,42.71676071639124,6.643802046624572,92.78150776324844,4.225214290465266,47.02537682789876,-42.73244143693968,165.2465442354534
15.670824595646074,36.69409628512183,93.41531005666303,18.45024470985217,0.029137117174740546,125.99988664714333,-26.14408103976618,161.99925555526966
17.565304491308765,29.787100821421568,64.8854685748714,16.72162865700163,2.0293397007408958,47.44638439836759,-36.55740443539971,135.36985584772003
-7.285074593215207,39.513721869364566,77.09974956393403,130.89861050125864,3.423348419586659,88.94394260104637,-37.28094255130933,152.6318625181597
-4.557383126488048,5.565879987856008,37.03149209017432,35.39066993434376,6.803001781509621,214.96564295589957,-31.680958436147936,142.19360876807144
0.5395161030246651,-1.2312015460521328,37.95058882581144,40.66474002132996,11.474186192402769,114.94246859488199,-17.043045688814633,118.6655405707164
-0.2542572808242154,32.934276378587484,39.70100178217471,14.248971401745905,1.8190612926471443,179.58832342781136,-16.181720517329413,123.33787061071097
-3.2546798108078825,10.631477685746955,39.09966857249566,16.264400359572022,7.445900405495598,72.13680111339319,-12.989911559275324,132.91353605018298
-4.387897144278522,30.960026975543457,23.791329390277205,101.5658420844343,4.672854980561227,3.3972599263516243,-21.492571253825695,130.0338806819513
27.14760696320782,42.3328996474513,78.58395645748044,46.50720104667286,7.613368091092121,80.29400331915608,-41.231812216691225,122.36579910099202
-3.382102830230494,31.450058372762335,87.69334438218605,85.51223295749375,11.607590556405766,67.59391208509032,-42.50751238503784,132.86954603873588
16.29775310650292,11.04770092755341,13.420296338161931,26.011701595376934,9.554060623090239,106.85489563915344,-29.408016251588258,156.17314280729056
24.82953467521233,20.147846705359623,46.37204131248154,131.6056774475424,12.782863723143612,86.7948151955488,-34.82779122590911,152.9861776498909
11.605914165453008,14.56472288636905,41.78037110805646,131.37271980937746,8.585519158775487,184.44037885969337,-39.15523192459464,120.12076993049958
4.566434742014476,29.23569503503979,10.762910659727613,84.07078286035106,6.741831001394601,12.793434949315222,-22.679505377309372,124.7502806104769
28.498316225414648,41.21890808081718,73.74843768297309,98.84403023535324,1.3171056145053597,160.78922086583478,-33.65957760564039,124.48222126393131
-6.73307742403313,43.10504378008819,77.73556669532032,82.12986253000898,4.145212025887556,162.30865943887545,-14.267394637028929,150.95526987044852
9.140337938001764,8.962209032774625,13.392417586055144,94.70367637310076,10.715404422654613,105.03808345738233,-13.502571327839743,134.52826557777152
9.502907705914776,20.389264172189186,84.86197221613048,116.13861733937823,13.377331977971467,0.7556418920801252,-21.595197394538577,135.51890174199076
5.1548989406485255,23.812597565998193,13.54002745787776,77.30719215382878,5.384269355484569,125.76352363351363,-39.15169063835871,149.75699478454814
12.533478683445662,1.961321307515297,45.93546191336664,15.134050883790309,5.644818030155622,185.86061778389103,-15.869460810264535,166.0226843820232
30.6654166162879,41.810695839255715,24.620231515037847,92.60408820786289,10.32420070224726,108.13404679753356,-33.07358808699749,129.81177802603452
4.005996665123181,30.37117520690522,20.658169135811914,26.277612954462086,3.774573117342828,142.7446624617548,-30.796989235076687,165.17185442726898
12.273504040814093,1.874463426379569,4.445989776057017,72.19762117933108,9.013160266260241,45.48803466073651,-33.56672500624668,142.24149284294543
10.712420643976618,26.587846798561124,45.38791024949037,32.0955873993112,1.5361605136568002,63.66221794445332,-16.866383927919504,129.33444592399937
-5.925003042638517,13.43783609100979,43.98758944889976,8.857371776339875,6.64527690572139,138.56504132841488,-40.02055613396943,124.94405605320595
24.345197987095766,24.199098500322453,84.74064091805006,11.71655436267686,4.542710440158958,56.36734534268949,-42.216497010194274,120.1435224700367
2.7578851052566993,8.286336249520108,50.05649802650803,55.32245265232524,13.895526742942058,47.80043958825528,-27.814469964725333,163.51145826823887
-3.2864565514127353,23.479325107337157,87.03630325397421,33.82650066210074,8.30602191215299,196.583131220801,-25.03937109122391,145.72937367517062
11.300157534567859,9.925551615448867,40.35873202511844,30.214099919996244,0.8452374041114058,200.19208962995756,-23.72224306640008,165.02268323405139
17.233017499185447,5.143228809029715,52.54165161323157,53.63827992569952,0.26975987914690797,61.49286120049006,-19.17424042115061,127.15673732674897
17.664057667931534,4.795625632275404,47.6328014692382,18.68147847259044,10.901754494601342,215.36654756560242,-39.87986779968587,139.92533468874126
24.806688076006033,22.899495790878014,41.95025709385804,28.771011878159072,1.4513695217797928,214.51020931860697,-37.7831019164827,148.99298500479966
18.172407303174484,27.883691205724407,38.56085448643864,111.39955849293398,7.285040999083571,123.32367906687021,-26.815866835235287,148.0856263414079
26.09811526725411,8.828358776924036,78.89881619297613,67.30281267901076,3.081800463827469,47.866229255275954,-17.98982703692933,131.76824864187947
9.7911303103241,44.757679326369434,91.37539567947131,92.06928165758143,6.705487737783221,217.21868509751997,-37.90811933932041,157.5363840946752
17.589555087015647,17.26937495758771,20.457497971636688,24.192862230703568,11.808116932488966,198.36572905340182,-28.128016801984394,142.27131856558518
-4.394016376154476,22.065423519120294,44.622546402641014,120.5831953613814,1.0567332719502553,182.2861211376222,-16.939473151826945,147.67789651886687
3.312255217585051,18.641664777728685,93.99133266815778,88.20741229486147,6.762428842939594,83.85553917730155,-37.86040569949024,153.39096631193217
5.2955098874769035,44.04299011663078,24.632110717315264,51.76986293713885,10.071527542804553,164.22202717551642,-14.898585163750681,125.98784586861228
6.43819012912879,24.053895723898012,21.41997590247435,25.886889241182075,2.5208336548091013,16.022500686994896,-20.9949717101211,132.9687171424026
20.918041312311484,21.07904810050306,30.834567591890114,90.21059556708653,1.5469900051713668,187.73038241563734,-27.02017452467408,156.84094440513996
-2.2919722585916524,42.721136116572126,52.41401095650198,7.218849483198085,6.276584102331874,182.95053257001334,-14.861669489428081,162.73086669047035
-0.7858062590824098,36.30204515601755,17.03369942129632,78.96970684284763,3.666304640098931,199.71205218213035,-26.663726045748305,156.2521023625795
19.12633927276081,-1.9399314574745148,77.98630355187477,21.74253995372949,7.059254705713575,110.03967943154647,-33.56990481679648,147.33285357376246
13.81350079193366,20.88896975019831,3.262500378845422,56.03180398807574,3.8650035466890267,104.53726364756717,-31.45543388212709,117.1576475240224
9.136102236430347,43.915921198157044,79.33294355641804,36.153235012769855,10.027261643784822,167.59956960324138,-30.302407860121352,151.87342070903765
9.77624826642123,29.629798068148908,1.669943073778529,134.2756608423412,4.921441456849773,63.717628980740514,-12.623867131652847,128.54157018468155
26.108443107724,28.024787733271154,38.7292389850604,70.69055234900488,13.79555320046582,0.02573553569046991,-37.99168755079544,148.2046559621606
-3.5108447290865508,36.2824761944766,46.14594814745901,22.129076245659647,3.829787022372045,108.77148817802035,-20.751557784753814,148.0065770132093
17.91762311891151,7.914048329553724,88.55197923485773,37.15736898609818,8.135990505614938,139.19195372622866,-40.54627292256738,142.6539288786966
1.5909817644931454,29.635592077926354,2.5684189056711375,124.75117619883217,4.805042320483971,117.84113853750442,-21.393876493167276,115.39054476505372
7.1360151443889155,26.405386619675372,30.034193355643772,19.153927835426785,2.987093034937201,92.95460022675307,-22.20570710322858,140.84556383643374
25.97712496514832,17.569919512654224,86.28317809951507,42.78672625443326,12.24604026947702,183.93151042706026,-22.545671607539486,135.9283804960653
8.803179109436748,29.644028555291715,51.86580177183697,27.603407070122216,12.513910010942336,29.716573731182855,-26.422329275063635,166.71732621941612
13.476295074134608,13.223193924789046,21.9461632447202,11.67964363725737,8.997185154113062,73.64771278857066,-34.37706537145553,158.5715441568135
-0.2774099005467585,42.97903015195331,6.684378384375911,128.99116575056675,11.345910511656594,195.99677671161595,-32.70304518515535,167.10660390074614
18.84670084507314,26.898274002215338,97.85741894737389,42.58680960647462,5.375581733494199,140.20186411834135,-36.25757851127919,160.58937414631683
-0.9230725255790366,-1.395069103927486,83.17493704796036,50.00862314971404,1.7914473261424555,11.117086689843505,-28.777357138414537,133.19635760054467
8.816896078270137,26.594376951967806,33.45284676567348,109.90340892721154,11.48743914196162,168.3232123360526,-21.84404484829386,146.6980776993792
4.24162684155905,24.990357930897304,87.20171607514122,116.40226363724246,10.773063701521425,195.90351022024004,-33.10878457180973,148.02909139970242
9.67923169049822,40.50792030231396,73.35515573101218,107.95455346962842,10.148077425150024,114.69021555742654,-36.07847594856905,134.06975970845517
